Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
166321,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,42159.0,5,0,1,0,0,43,2,2,0,2,0,1,15,0,1,8,113,0,15
557212,0,2000.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,89374.0,5,4,1,0,0,4,4,12,0,3,0,38,4,0,6,8,185,3,15
505016,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,175565.0,0,0,1,1,0,38,2,1,0,1,0,37,113,0,1,3,17,0,15
569114,0,2000.0,1,1010.0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,79723.0,5,4,0,0,0,43,6,2,0,2,0,1,71,0,6,8,97,1,15
350998,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,124704.0,2,2,0,0,1,49,4,16,0,0,0,7,112,0,5,8,79,3,15
701192,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,9201.0,5,0,1,0,0,43,2,2,0,2,0,1,15,0,1,8,113,0,15
754422,1,2000.0,1,205.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,79349.0,5,0,1,0,0,4,2,12,0,3,0,36,102,0,4,8,178,1,15
55235,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,2.0,3233.28,0,175926.0,2,2,0,0,0,43,6,2,0,2,0,1,15,0,5,3,113,1,15
168651,0,39.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,1.0,0.0,1,175234.0,1,0,1,0,0,4,2,12,0,3,0,13,120,0,0,3,185,0,15
284986,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,1,0,9.0,2840.73,0,211883.0,5,4,0,0,0,17,4,16,0,0,0,7,106,0,6,3,56,3,15
584943,1,0.0,1,100.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,98545.0,3,3,1,1,0,20,2,3,0,1,0,33,103,0,4,8,72,0,15
415412,0,1775.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,225898.0,5,0,1,0,0,17,6,16,0,0,0,7,109,0,4,8,126,1,3
768241,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,99624.0,5,1,1,1,0,9,2,24,0,2,0,1,116,0,2,8,35,0,15
630652,0,0.0,1,1173.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,9287.0,5,0,1,0,0,47,2,5,0,3,0,37,83,0,1,8,191,0,15
67976,1,45.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,142166.0,1,0,1,0,0,31,0,15,0,1,0,20,84,0,0,8,2,1,15
96002,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,107010.0,3,0,1,0,0,1,2,4,0,2,0,1,13,0,1,7,86,3,1
777245,1,1230.83,0,0.0,0,0,0,0,1,0,1,0,1,0,1.0,664.4,1,251559.0,3,0,1,1,0,36,2,17,0,2,0,39,56,0,4,5,131,3,1
93617,1,0.0,1,2400.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,266432.0,0,0,1,1,0,10,2,13,0,2,0,39,107,0,1,3,25,0,15
638592,0,2000.0,1,1400.0,0,0,0,0,1,1,1,0,1,0,3.0,500.91,0,156549.0,5,4,0,0,0,9,2,24,0,2,0,0,32,0,6,8,35,1,15
712824,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141680.0,5,4,0,0,0,4,6,12,0,3,11,33,39,4,6,7,185,3,15
664057,0,1299.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,183193.0,0,2,0,1,0,24,6,22,4,0,0,38,60,0,5,2,150,0,15
453678,1,2004.0,1,999.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,231568.0,5,4,1,0,0,16,0,17,0,2,0,37,54,0,6,8,135,1,15
426237,1,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,110787.0,0,1,1,1,0,24,2,22,0,0,0,38,41,0,2,2,104,0,15
500887,1,2500.0,1,800.0,0,0,0,0,1,1,1,0,1,0,5.0,2289.8,0,212489.0,0,0,0,0,0,40,2,13,1,2,0,1,12,0,4,8,20,5,15
419484,0,1351.0,1,1200.0,0,0,0,1,1,1,1,1,1,1,1.0,212.84,0,683313.0,5,0,0,0,0,43,2,17,0,2,0,1,71,0,4,8,97,3,15
208756,1,843.54,1,588.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,148429.0,0,0,1,1,0,27,2,13,2,2,6,11,25,2,1,7,18,1,15
321498,0,1002.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,27582.0,5,0,1,0,0,35,2,25,0,1,0,6,3,0,3,3,53,3,15
180470,1,875.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,1.0,212.84,0,42011.0,5,0,1,0,0,31,2,15,0,1,0,20,84,0,2,8,2,0,15
667799,0,1279.0,1,1200.0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0,112134.0,1,0,0,0,0,20,2,3,0,1,6,22,100,4,0,7,12,0,15
930246,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,228476.0,5,0,1,0,0,43,2,17,0,2,0,37,40,0,4,2,105,1,15
646964,0,2000.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,53086.0,5,4,0,0,1,43,2,17,0,2,0,38,40,0,6,8,105,1,15
416810,0,1560.08,0,1000.0,0,0,0,1,1,1,1,0,1,0,3.0,2732.14,0,161087.0,5,0,0,1,0,5,2,7,0,3,0,39,55,0,1,8,163,1,15
66527,0,2000.0,1,983.0,1,1,0,0,0,0,1,0,1,0,1.0,695.7,0,153421.0,5,0,1,0,1,31,1,15,0,1,0,20,29,0,4,8,2,1,15
885575,0,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,104997.0,5,4,0,0,1,4,6,21,0,3,0,36,69,0,6,8,187,1,15
144378,0,0.0,1,1200.0,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0,163828.0,0,0,1,1,0,42,2,13,0,2,0,2,73,0,2,7,56,0,15
149877,1,0.0,1,1070.0,1,1,0,0,1,1,0,0,1,0,2.0,499.35,0,92098.0,1,1,1,0,0,28,2,11,0,0,0,38,10,0,0,8,139,0,15
932318,0,0.0,1,7529.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,207364.0,2,2,1,0,0,48,1,10,0,0,0,36,34,0,5,3,93,0,15
782741,1,1595.0,1,2400.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,270393.0,5,0,1,1,0,1,6,4,0,2,1,1,99,1,1,7,102,1,15
831912,0,818.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,333593.0,1,1,1,0,0,9,6,24,0,2,0,38,105,0,0,2,40,3,15
767415,0,1410.0,1,1200.0,0,0,0,1,0,1,1,0,1,0,5.0,735.97,0,59663.0,5,0,1,1,0,1,2,4,0,2,1,1,13,1,1,7,23,0,3
574805,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,105729.0,5,0,1,0,0,16,6,17,0,2,0,37,54,0,1,8,135,3,4
931117,1,0.0,1,1200.0,1,1,0,1,1,1,1,0,1,0,2.0,926.24,1,512816.0,5,0,1,0,0,6,2,23,0,1,0,34,111,0,1,3,34,0,15
78855,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,17538.0,2,2,0,0,0,43,6,2,1,2,22,1,7,1,5,7,94,3,15
568416,0,358.0,1,2399.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,346873.0,5,0,1,0,0,22,2,8,0,0,0,39,49,0,2,8,41,0,15
144246,1,507.77,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,258870.0,0,0,1,1,0,34,2,1,0,1,0,39,113,0,4,3,15,0,12
497380,1,2500.0,1,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,329386.0,5,4,1,0,0,9,6,24,0,2,0,12,122,0,6,8,29,3,15
373442,1,266.57,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,374021.0,3,0,1,1,0,27,2,13,2,2,6,11,25,2,1,7,19,1,15
649429,0,2500.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,350.0,2,2,0,0,1,17,2,22,0,0,0,7,78,0,5,8,126,3,15
816919,0,2460.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,3.0,1775.41,0,131723.0,5,3,1,0,0,2,6,14,0,2,0,1,104,0,1,2,142,1,12
630536,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,-587.0,5,4,0,0,0,4,2,21,0,3,0,36,69,0,6,8,187,7,15
468089,1,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,80445.0,1,0,1,0,0,4,6,12,0,3,0,36,27,0,0,8,182,3,15
490423,0,2000.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,215715.0,5,0,1,0,0,22,6,8,0,0,0,36,8,0,4,3,6,1,15
557889,0,92.0,1,200.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,148501.0,5,4,1,0,0,34,2,15,0,1,0,20,111,0,6,2,2,1,15
29310,0,335.82,1,2400.0,0,0,0,0,1,1,1,0,1,0,1.0,373.59,1,482511.0,5,0,1,1,0,44,2,20,0,3,0,39,79,0,3,3,177,1,15
712234,0,2500.0,0,1000.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,269597.0,5,4,1,0,0,34,6,15,0,1,0,36,92,0,6,8,2,1,15
785047,1,0.0,1,3365.0,1,1,0,1,1,1,1,0,1,0,4.0,1808.25,0,366728.0,4,0,1,1,0,42,2,14,0,2,0,1,37,0,3,7,126,0,1
206788,1,2400.0,0,0.0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,215174.0,3,1,0,0,0,20,2,3,0,1,6,22,121,4,2,7,12,1,1
754362,0,2500.0,0,400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,88220.0,5,4,0,0,0,31,2,15,0,1,6,25,111,4,6,7,2,1,15
836241,1,0.0,1,2334.0,1,1,0,1,1,1,1,0,1,0,2.0,3697.39,1,330928.0,0,0,1,1,0,14,2,22,0,0,0,1,60,0,1,3,74,0,15
531336,0,2000.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,117148.0,1,1,1,0,0,34,6,15,0,1,0,26,48,0,0,8,2,3,15
800273,0,0.0,1,10194.0,1,1,0,0,1,1,1,0,1,0,4.0,2788.16,1,236493.0,0,0,0,1,0,24,2,22,0,0,0,2,41,0,1,8,87,1,3
754748,0,2500.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,101928.0,5,4,0,0,0,41,2,11,0,0,0,38,10,0,6,8,154,3,15
273984,0,1500.0,1,616.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,126709.0,5,0,1,0,0,35,2,16,0,0,0,7,72,0,1,2,43,1,15
25821,1,0.0,1,779.0,1,1,0,1,1,1,1,0,1,0,1.0,94.4,1,333577.0,0,0,1,1,0,17,2,16,0,0,0,1,106,0,4,2,42,0,15
445788,0,0.0,1,594.0,1,0,0,0,1,1,1,0,1,0,6.0,2958.54,0,222580.0,1,0,0,1,0,43,2,17,1,2,0,39,95,0,0,2,97,0,15
322142,0,2500.0,1,1113.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,225113.0,5,0,0,0,0,6,2,23,0,1,0,37,111,0,4,3,34,0,15
762869,1,0.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1,231236.0,5,0,1,1,0,1,6,4,0,2,1,1,77,1,4,7,140,0,15
752010,1,2271.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,76125.0,5,3,1,0,0,1,6,4,0,2,1,2,13,1,3,7,143,3,15
638614,1,2000.0,0,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1,196283.0,5,4,1,0,1,10,2,4,0,2,0,2,44,0,6,7,26,1,15
558369,1,2000.0,0,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,79192.0,1,1,1,0,0,43,6,2,0,2,0,1,81,0,0,8,107,3,15
709081,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,117261.0,5,3,1,0,1,31,2,15,0,1,24,20,111,4,4,8,2,1,15
379326,1,2074.0,1,1185.0,1,1,0,0,1,1,0,0,1,0,2.0,2516.51,1,94312.0,5,3,1,1,0,12,6,11,0,0,0,38,74,0,4,3,109,0,15
754207,1,333.53,1,1180.0,1,1,0,1,1,1,0,0,1,0,1.0,166.46,0,351407.0,5,4,1,0,0,9,2,24,0,2,0,1,116,0,6,2,35,0,15
227025,0,0.0,1,1200.0,0,0,1,1,0,1,1,0,0,0,0.0,0.0,0,66716.0,4,0,1,1,0,45,2,3,0,1,6,22,103,4,4,7,55,1,15
254681,1,2500.0,1,1200.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,192662.0,5,0,1,0,0,1,2,4,0,2,0,2,44,0,1,7,23,1,15
302574,0,0.0,1,7529.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,429973.0,2,2,0,0,0,48,1,10,0,0,0,36,34,0,5,3,93,1,15
491843,1,2401.0,1,379.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,124699.0,5,0,1,0,0,49,2,3,0,1,6,22,46,4,2,7,12,1,1
458780,0,0.0,1,0.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,36418.0,2,2,1,0,0,38,2,15,0,1,0,37,26,0,5,8,5,1,15
101585,0,1504.0,1,1200.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,103932.0,3,3,1,1,0,24,6,22,0,0,1,1,31,1,4,7,92,5,15
425661,0,2075.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,44163.0,5,4,0,0,0,17,6,16,0,0,0,6,109,0,6,8,156,2,15
712938,1,1500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,217.05,0,274838.0,5,0,0,0,0,2,2,14,0,2,0,2,104,0,1,7,142,3,15
478764,0,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,168684.0,5,1,0,1,0,22,2,8,1,0,0,12,2,0,2,8,6,0,15
341548,0,2000.0,0,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,417.42,0,145720.0,5,0,0,0,0,18,2,14,0,2,0,1,68,0,1,8,101,1,15
310180,1,0.0,1,1200.0,0,0,0,0,0,0,1,0,1,1,1.0,874.64,0,128786.0,3,0,1,1,0,1,2,4,0,2,1,1,98,1,1,7,138,1,15
646908,0,0.0,1,694.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,19249.0,5,0,1,0,0,10,2,13,0,2,0,37,94,0,1,8,8,0,15
764397,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,63431.0,5,4,0,0,0,9,6,24,0,2,0,1,89,0,6,2,60,3,15
319674,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,12201.0,5,1,1,1,0,22,2,8,1,0,11,12,122,4,2,7,14,1,15
379372,1,2420.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,2.0,2504.61,0,369973.0,0,3,1,0,0,2,2,14,0,2,0,1,104,0,1,2,90,1,15
974211,1,537.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,568308.0,5,3,1,0,0,9,6,24,0,2,0,12,116,0,3,8,35,1,15
16280,1,0.0,1,2400.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,277592.0,5,0,1,0,0,19,2,0,0,1,0,38,5,0,4,3,7,1,15
712437,0,1513.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,350.0,5,3,1,0,0,22,2,8,0,0,7,36,8,4,4,7,6,1,15
998106,0,1345.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,57247.0,1,1,1,0,0,34,4,15,0,1,0,26,11,0,0,8,2,0,15
752666,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,2337.84,1,409875.0,0,0,1,1,0,36,2,17,0,2,0,39,56,0,1,8,131,0,2
614349,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,68.3,0,725838.0,5,4,0,0,0,4,6,12,0,3,0,33,39,0,6,8,185,3,15
333305,1,27.0,1,0.0,1,0,1,0,1,1,1,0,0,0,0.0,0.0,0,80943.0,5,1,1,0,0,6,2,23,0,1,0,37,11,0,2,8,34,1,15
173455,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,27101.0,5,3,1,0,0,9,2,24,0,2,0,1,32,0,4,8,29,1,15
638447,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,340599.0,5,4,0,0,0,4,2,12,0,3,0,12,120,0,6,8,185,1,15
74401,1,555.0,1,1025.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,169130.0,0,3,1,1,0,27,2,3,0,1,0,37,12,0,1,3,50,1,15
61890,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,357.43,0,191262.0,5,3,1,0,0,2,6,14,16,2,0,1,104,0,3,2,142,1,1
341870,0,2000.0,0,0.0,0,0,0,0,0,1,1,0,1,0,1.0,224.64,0,123378.0,5,0,0,0,1,18,2,14,0,2,0,1,68,0,4,8,101,3,15
195324,0,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32136.0,5,4,1,0,1,22,2,8,0,0,0,36,119,0,6,8,6,0,15
803309,0,0.0,0,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,117821.0,5,3,0,0,0,17,6,16,0,0,0,38,106,0,4,2,42,0,15
754875,1,2500.0,1,7.0,1,1,0,0,0,0,0,0,1,0,1.0,331.42,1,112453.0,5,4,1,0,1,41,6,11,11,0,14,46,10,4,6,7,154,2,15
528723,0,950.0,1,1200.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,1,631076.0,0,2,1,1,0,22,2,8,0,0,0,27,20,0,5,2,6,1,15
434147,1,0.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,157274.0,0,0,1,1,0,10,2,4,0,2,0,2,94,0,4,7,8,1,15
55442,0,0.0,1,898.0,1,1,0,0,1,0,1,0,1,0,1.0,2126.66,0,107099.0,5,0,1,1,0,29,2,11,0,0,0,34,18,0,1,3,122,0,15
614409,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,1.0,268.78,0,31689.0,5,4,0,0,0,42,6,14,0,2,1,1,37,1,6,7,126,1,15
673781,1,2000.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,512.16,0,113043.0,1,0,1,0,0,2,6,14,0,2,0,2,28,0,0,2,90,1,15
114341,0,2500.0,1,1000.0,0,0,0,1,1,1,1,0,1,0,1.0,1619.18,0,177528.0,5,3,1,0,0,9,2,24,0,2,0,2,32,0,4,3,49,1,15
733189,0,2067.0,1,1200.0,0,0,0,1,1,1,1,0,0,1,0.0,0.0,0,916292.0,5,0,1,0,0,43,6,2,0,2,0,38,57,0,3,2,108,1,15
471889,0,0.0,1,652.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,48989.0,2,2,0,1,0,9,2,24,0,2,0,37,105,0,5,3,40,1,15
426156,1,2500.0,1,501.0,1,1,0,1,1,1,1,0,1,0,2.0,1683.28,0,366535.0,5,0,1,0,0,25,1,14,0,2,0,1,64,0,4,3,112,2,15
133757,1,132.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,53529.0,5,4,1,0,1,43,6,17,0,2,20,37,87,4,6,7,106,0,15
638292,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,174141.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,1,15
762859,1,2331.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,501567.0,0,0,1,0,0,1,2,4,0,2,1,1,38,1,1,7,102,1,15
133377,1,0.0,1,1048.0,1,0,0,1,1,1,0,0,1,0,3.0,3831.25,0,55098.0,5,0,1,0,0,45,2,3,0,1,0,2,100,0,1,7,12,1,15
271952,0,2000.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,204295.0,5,0,1,0,0,49,2,3,0,1,0,6,46,0,4,2,58,1,15
45310,1,1753.0,1,60.0,1,1,0,1,1,1,1,0,1,0,3.0,2724.82,0,300947.0,5,0,1,0,0,47,0,5,0,3,0,39,17,0,3,8,191,1,1
288078,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,3.0,3050.94,0,172847.0,5,0,1,0,0,36,2,17,0,2,16,39,87,3,1,7,100,3,3
623879,0,2000.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,170.72,0,29626.0,2,2,1,0,1,2,6,14,0,2,0,2,104,0,5,8,142,2,15
871057,1,0.0,1,16598.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,174569.0,0,0,1,1,0,29,2,11,2,0,0,36,65,0,1,8,122,1,15
577006,0,2500.0,1,831.0,1,1,0,0,1,1,1,0,1,0,2.0,139.14,0,328434.0,0,0,1,0,0,40,2,13,1,2,0,2,51,0,2,7,47,1,15
814769,0,1180.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,212.84,0,126084.0,5,0,0,0,0,43,2,2,1,2,1,1,71,1,2,7,97,0,15
746359,1,1367.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,379.73,0,221776.0,3,0,1,0,0,1,2,4,0,2,1,1,35,1,1,7,140,1,15
471830,0,1141.0,1,400.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,318916.0,5,4,0,0,0,4,6,12,0,3,24,36,39,4,6,7,185,2,15
480280,0,253.0,1,12000.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,60632.0,5,0,0,0,0,10,2,13,1,2,0,36,107,0,1,8,25,2,15
305827,0,1762.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,84648.0,1,1,1,0,0,9,2,24,0,2,0,1,32,0,0,8,49,0,15
490020,0,0.0,1,563.0,1,1,0,1,1,1,1,0,1,0,2.0,562.28,0,28754.0,0,0,1,1,0,45,6,3,0,1,0,22,100,0,0,2,12,1,15
140897,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,71.09,1,846751.0,3,0,1,1,0,38,2,1,0,1,0,34,113,0,1,8,17,1,1
681125,1,208.86,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,167.4,0,197297.0,3,0,1,1,0,27,2,13,2,2,6,11,25,2,1,7,18,1,15
534817,1,2000.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,84081.0,5,0,1,0,1,34,6,15,0,1,0,21,92,0,4,8,2,1,15
566506,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,116604.0,5,0,0,0,0,4,6,12,0,3,0,39,97,0,2,3,185,1,15
358999,0,1915.0,1,20164.0,1,1,0,1,1,1,0,1,1,0,2.0,331.68,1,114229.0,0,3,0,1,0,14,2,22,4,0,0,38,60,0,4,2,150,0,15
565287,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,54006.0,5,0,0,0,0,12,6,10,0,0,0,37,74,0,4,3,109,3,15
1116,0,2000.0,0,0.0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0,51319.0,5,4,0,0,0,43,6,2,0,2,0,1,7,0,6,8,94,3,15
157532,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,21400.0,5,4,0,0,0,14,4,10,0,0,0,38,88,0,6,3,82,3,15
607251,0,542.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,225853.0,5,4,1,0,1,4,2,21,0,3,24,39,42,4,6,7,197,1,15
172460,0,0.0,1,1200.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,459888.0,2,2,0,0,0,4,6,12,0,3,0,36,118,0,5,2,185,0,15
71235,0,0.0,1,1200.0,0,0,0,1,1,1,0,1,1,0,1.0,170.02,1,54596.0,5,0,1,1,0,20,6,3,0,1,6,22,36,4,4,7,13,0,15
678826,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,253385.0,5,3,1,0,0,2,2,14,0,2,0,1,104,0,1,2,112,1,15
754435,1,2500.0,0,0.0,0,0,0,0,1,1,1,0,1,0,1.0,426.3,0,74403.0,5,0,1,0,0,34,6,15,0,1,0,21,92,0,4,3,2,3,15
647292,0,0.0,1,200.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,112570.0,2,2,0,0,0,12,4,11,0,0,0,38,45,0,5,3,136,0,0
437307,1,1150.0,1,2400.0,1,0,0,1,1,1,1,0,1,0,4.0,5694.74,0,349602.0,5,0,0,0,0,17,2,22,0,0,0,7,78,0,1,2,126,1,1
756062,1,2500.0,1,7.0,1,1,0,1,1,1,0,0,1,0,2.0,4627.26,1,214467.0,5,4,1,0,0,41,6,11,1,0,0,38,10,0,6,2,154,2,15
488632,0,46.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,240419.0,1,0,1,1,0,34,2,23,0,1,0,20,111,0,0,2,2,1,15
27198,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,1618.85,0,141069.0,5,0,0,0,0,4,6,12,0,3,0,52,97,0,2,3,185,1,15
760864,0,2500.0,1,759.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,18182.0,5,4,1,0,0,14,2,22,0,0,0,34,101,0,6,8,87,3,15
588958,0,2000.0,1,921.0,0,1,0,0,1,1,1,0,1,0,2.0,1709.35,1,152969.0,5,0,0,0,0,42,2,14,0,2,0,2,21,0,2,8,126,2,15
254048,1,0.0,1,1200.0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,84194.0,5,3,1,1,0,9,6,24,0,2,0,1,58,0,1,8,29,0,15
96954,0,2169.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,89750.0,3,3,1,1,0,36,2,17,0,2,16,39,6,3,1,7,131,1,15
553877,0,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,93076.0,3,3,1,1,0,9,2,24,0,2,0,12,105,0,4,8,40,1,15
