Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
864287,1,575.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,15875.0,5,0,1,0,0,31,6,15,0,1,0,21,122,0,3,3,2,1,15
294664,0,979.0,1,3315.0,1,1,0,1,1,1,1,0,1,0,3.0,710.91,0,158590.0,1,1,0,0,0,9,2,24,0,2,0,2,89,0,0,3,138,1,1
766255,1,1972.0,0,1200.0,0,0,0,1,0,1,1,0,1,0,2.0,436.35,0,322798.0,4,0,1,1,0,1,2,4,0,2,1,1,98,1,1,7,138,1,15
725235,0,2500.0,0,1400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,0,0,0,1,43,2,2,0,2,0,1,71,0,6,8,97,2,15
503608,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,371361.0,1,0,1,0,0,26,6,20,0,3,0,36,82,0,0,8,167,3,15
681125,1,208.86,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,167.4,0,197297.0,3,0,1,1,0,27,2,13,2,2,6,11,25,2,1,7,18,1,15
185170,0,1563.48,1,2056.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,208479.0,0,0,0,1,0,17,2,16,0,0,0,38,109,0,2,2,42,1,15
419116,1,0.0,1,4800.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,150701.0,5,0,1,0,0,17,2,22,0,0,0,7,78,0,1,2,119,1,2
429905,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,584.0,5,4,0,0,1,9,6,24,0,2,0,1,105,0,6,3,40,3,15
557549,0,2000.0,1,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,-638344.0,5,4,0,0,0,9,6,24,0,2,0,12,105,0,6,8,40,1,15
574373,1,2000.0,0,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,89186.0,5,0,1,0,0,4,2,21,0,3,0,37,47,0,1,8,187,1,15
550839,0,2500.0,0,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,142265.0,5,3,1,0,0,34,6,15,0,1,0,20,92,0,4,3,2,3,15
880233,0,1400.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,46486.0,5,4,0,0,0,4,6,12,0,3,0,36,27,0,6,3,185,3,15
7347,0,2129.0,1,0.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,103832.0,5,0,1,1,0,1,2,4,0,2,1,2,38,1,2,7,102,1,15
646430,0,1354.3,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,151244.0,2,2,0,1,0,26,2,20,5,3,0,56,122,0,5,3,166,3,1
376529,1,558.31,1,1200.0,0,0,1,1,1,1,0,0,1,0,2.0,2265.58,0,478563.0,5,0,1,1,0,38,2,15,0,1,0,40,26,0,1,3,5,0,15
229113,1,2500.0,1,6000.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,120680.0,5,0,1,0,0,36,2,17,0,2,16,34,6,3,1,7,131,1,15
62703,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,1072.44,0,189485.0,1,1,1,1,0,12,6,11,0,0,0,38,74,0,0,3,109,1,15
487225,1,0.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,150034.0,0,0,1,1,0,10,2,13,0,2,0,2,94,0,1,7,60,1,15
481658,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,218442.0,0,0,1,1,0,24,6,22,0,0,0,34,41,0,1,2,95,0,15
419484,0,1351.0,1,1200.0,0,0,0,1,1,1,1,1,1,1,1.0,212.84,0,683313.0,5,0,0,0,0,43,2,17,0,2,0,1,71,0,4,8,97,3,15
774227,0,2500.0,1,180.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,36763.0,5,4,1,0,0,9,2,24,0,2,0,1,105,0,6,8,40,1,15
214511,0,2500.0,1,650.0,1,1,0,0,1,0,1,0,1,0,1.0,1623.41,0,197896.0,5,3,1,0,0,1,2,4,0,2,1,1,38,1,1,7,102,0,15
649701,0,538.0,1,1200.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0,24366.0,5,4,1,0,0,9,2,24,0,2,0,1,116,0,6,8,35,0,15
314736,0,500.0,1,5928.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,57051.0,2,2,1,0,0,22,6,8,1,0,0,23,61,0,5,8,6,0,15
235066,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,183537.0,5,4,0,0,0,10,2,13,0,2,0,2,51,0,6,7,25,1,15
342987,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,1,172617.0,2,2,1,0,0,22,6,8,0,0,0,22,119,0,5,8,6,3,15
99564,0,1832.64,1,4800.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,195100.0,5,0,1,1,0,43,2,2,2,2,0,39,15,0,1,3,107,1,15
422283,0,1121.0,1,1200.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,542838.0,5,0,1,0,0,17,2,16,0,0,0,7,75,0,3,3,42,1,15
801395,0,0.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,874.64,0,87954.0,0,0,1,1,0,24,6,22,0,0,1,1,41,1,1,7,104,0,1
978301,0,2415.0,1,600.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,158637.0,5,0,1,0,0,34,0,15,0,1,0,26,11,0,1,2,2,1,15
767373,1,0.0,1,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,397710.0,5,3,1,1,0,1,2,4,1,2,1,2,23,1,1,7,102,3,15
18848,0,601.0,1,0.0,0,0,0,1,1,1,1,0,1,0,2.0,377.76,0,180462.0,0,0,1,1,0,10,2,13,0,2,1,2,107,1,1,7,25,3,15
972168,0,1465.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,306601.0,5,4,0,0,0,22,6,8,0,0,0,36,119,0,6,8,6,2,15
78855,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,17538.0,2,2,0,0,0,43,6,2,1,2,22,1,7,1,5,7,94,3,15
557944,0,1299.0,1,1000.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,219994.0,5,0,1,0,0,22,2,8,0,0,0,38,108,0,1,8,61,1,15
25136,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,270381.0,2,2,0,0,0,22,6,8,0,0,0,36,8,0,5,8,6,3,15
880403,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,1044741.0,5,0,0,0,0,22,6,8,0,0,0,34,20,0,4,8,61,3,15
160270,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,0,99605.0,5,0,1,0,0,34,4,15,0,1,0,24,11,0,2,2,2,1,15
43083,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,161102.0,0,0,1,1,0,47,2,19,0,3,0,39,30,0,1,2,200,0,0
548873,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,32794.0,5,3,1,0,0,34,6,15,0,1,0,21,48,0,1,3,2,1,15
3244,1,884.0,1,3600.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,1,389180.0,0,3,1,1,0,41,2,7,1,3,0,36,114,0,3,2,174,1,1
686642,0,0.0,1,2553.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,117156.0,0,3,1,1,0,35,2,16,0,0,0,1,72,0,4,8,36,1,15
39449,1,0.0,1,1133.0,1,0,0,0,1,1,1,0,1,0,1.0,137.4,1,404973.0,5,0,1,0,0,15,2,16,0,0,0,22,96,0,4,3,30,1,15
766187,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,3.0,1306.48,1,223849.0,0,0,1,1,0,1,2,4,0,2,0,2,13,0,1,7,23,1,15
867972,1,0.0,1,1190.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,140241.0,5,0,1,0,0,34,2,23,0,1,0,20,111,0,4,3,2,1,15
175069,1,1405.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,83842.0,5,4,1,0,0,16,2,17,0,2,0,38,54,0,6,8,135,1,15
890890,0,2477.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,288040.0,5,3,0,0,0,4,6,12,0,3,0,36,39,0,1,8,185,3,15
198097,0,2075.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,206436.0,1,0,1,0,0,35,2,16,0,0,0,7,75,0,0,2,62,3,15
182022,0,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,1.0,374.93,1,462142.0,2,2,0,1,0,48,2,11,0,0,0,38,66,0,5,2,144,1,15
647036,0,2000.0,1,300.0,1,1,0,0,1,0,1,0,1,0,4.0,4273.12,0,88744.0,5,0,1,0,0,17,6,16,0,0,0,7,109,0,2,3,30,1,15
574406,0,0.0,1,1190.0,1,1,0,0,1,1,1,0,1,0,2.0,358.88,1,354773.0,0,0,0,1,0,16,2,17,0,2,0,39,54,0,0,3,135,0,16
125891,1,0.0,1,749.0,1,1,0,0,1,1,1,0,1,0,3.0,7341.16,0,522559.0,0,0,1,1,0,27,2,13,0,2,0,2,25,0,1,7,65,1,15
692295,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,1,0.0,0.0,1,246954.0,3,3,1,1,0,17,2,16,0,0,0,1,109,0,4,3,42,0,15
646821,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,79405.0,5,4,0,0,1,2,6,14,0,2,0,2,37,0,6,8,142,7,15
275375,0,0.0,1,1101.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,1,197723.0,0,1,1,1,0,10,2,13,0,2,0,37,93,0,0,8,25,1,15
638336,0,1881.0,0,2200.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0,23984.0,5,0,1,0,1,34,2,15,0,1,0,20,111,0,1,8,2,2,15
770150,0,0.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,39259.0,1,0,0,1,0,8,2,3,0,1,6,23,103,4,0,7,5,0,15
87510,1,0.0,1,1128.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,88643.0,5,3,1,1,0,38,2,15,0,1,0,37,52,0,4,3,5,1,3
764636,1,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,206430.0,0,0,1,1,0,1,2,4,0,2,1,1,38,1,1,7,102,0,15
267103,1,0.0,1,1200.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,186137.0,0,0,1,1,0,25,2,14,0,2,0,2,91,0,1,8,112,0,1
630536,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,-587.0,5,4,0,0,0,4,2,21,0,3,0,36,69,0,6,8,187,7,15
179914,1,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,119216.0,5,3,1,0,0,9,6,24,0,2,0,12,122,0,4,8,29,3,15
768815,1,2500.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,12.0,4713.73,0,468320.0,5,0,1,0,0,1,2,4,0,2,0,1,23,0,1,7,140,1,1
738559,1,2500.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,62150.0,1,1,1,0,0,22,6,8,0,0,0,37,108,0,0,3,41,3,15
557225,0,2000.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,122957.0,5,0,0,0,0,26,6,20,0,3,0,34,82,0,4,8,176,1,0
897228,1,248.58,1,1200.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,162045.0,0,0,1,1,0,40,2,13,2,2,0,11,12,0,1,8,67,2,2
918038,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,4.0,1214.11,0,482828.0,5,0,1,1,0,1,2,4,0,2,1,2,13,1,2,7,86,1,1
292088,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,45207.0,5,0,0,0,0,14,2,10,0,0,2,39,101,4,4,7,150,3,15
802934,1,0.0,1,1176.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,236915.0,0,0,1,1,0,38,2,25,0,1,0,39,53,0,3,3,9,1,15
624115,0,1121.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,158326.0,5,0,1,0,0,4,2,21,0,3,0,36,69,0,2,2,187,0,15
521301,0,1201.0,1,7575.0,1,1,0,0,1,1,1,0,1,0,3.0,2557.53,1,388106.0,5,0,0,1,0,11,1,9,2,3,0,36,24,0,1,3,159,4,15
529103,1,2000.0,1,6000.0,0,1,0,0,1,0,1,0,0,1,0.0,0.0,0,88235.0,1,1,1,0,0,38,2,25,0,1,0,35,53,0,0,2,9,1,15
618879,0,0.0,1,10194.0,1,1,0,1,1,1,1,0,1,0,2.0,1144.9,1,142973.0,0,0,0,1,0,24,2,22,0,0,0,2,41,0,1,8,87,1,15
89508,1,39.77,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,94692.0,5,3,1,1,0,38,2,15,0,1,0,33,52,0,4,8,5,3,15
187681,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,501456.0,5,4,0,0,0,18,6,2,0,2,0,2,68,0,6,8,115,3,15
559775,0,2000.0,1,699.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,110325.0,5,4,0,0,1,40,2,13,0,2,0,1,12,0,6,8,8,1,1
284306,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,62959.0,5,4,1,0,1,9,6,24,0,2,0,37,105,0,6,8,40,3,15
282442,1,0.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,157543.0,5,0,1,1,0,38,2,25,0,1,0,37,53,0,1,3,9,0,15
759038,1,0.0,1,1200.0,0,1,0,0,1,1,1,0,1,0,1.0,334.8,0,220184.0,0,0,1,0,0,1,2,4,0,2,1,2,23,1,1,7,140,0,15
667311,1,2000.0,1,1180.0,1,1,0,0,1,0,1,0,1,0,2.0,1162.17,0,156131.0,5,0,1,0,0,36,3,17,0,2,16,34,87,3,4,7,100,1,15
760817,0,2500.0,0,400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,24697.0,5,4,1,0,1,4,2,12,0,3,0,34,4,0,6,8,186,1,15
782741,1,1595.0,1,2400.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,270393.0,5,0,1,1,0,1,6,4,0,2,1,1,99,1,1,7,102,1,15
458236,1,2000.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,94.4,0,212573.0,5,0,1,0,0,42,2,14,0,2,1,1,37,1,4,7,126,0,15
226485,1,1723.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,709.54,0,274446.0,5,0,1,0,0,44,6,20,0,3,0,39,79,0,2,8,177,1,15
918783,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,98290.0,5,0,1,1,0,34,2,23,0,1,0,21,111,0,1,3,2,1,15
600395,1,0.0,1,4896.0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,1,259577.0,4,0,1,1,0,48,2,11,0,0,0,38,49,0,1,5,91,1,15
2485,1,1955.0,1,1200.0,0,0,0,1,1,1,1,0,1,1,1.0,2126.66,1,504087.0,0,0,1,1,0,25,2,14,0,2,0,39,64,0,1,2,151,1,15
84721,0,28.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,271.0,1,1,0,0,0,22,6,8,1,0,0,36,8,0,0,8,6,2,15
477710,0,956.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,202322.0,5,0,0,0,0,22,6,8,0,0,0,22,8,0,2,8,6,3,15
59709,0,2024.0,1,400.0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1,159264.0,5,3,0,0,0,19,2,0,0,1,0,37,63,0,4,3,7,2,15
199649,0,2000.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,209873.0,5,4,0,0,1,43,6,2,0,2,0,1,15,0,6,8,107,2,15
278019,1,1440.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,16667.0,3,1,0,1,0,31,2,15,0,1,10,36,122,4,2,8,2,3,15
287393,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,6677121.0,5,3,1,0,1,45,6,3,0,1,0,16,100,0,4,8,12,3,15
515842,1,274.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,211822.0,3,3,1,1,0,9,2,24,0,2,0,1,58,0,4,3,29,2,15
824511,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,218.66,0,169797.0,0,0,1,1,0,2,1,14,0,2,0,2,28,0,4,3,142,0,15
528723,0,950.0,1,1200.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,1,631076.0,0,2,1,1,0,22,2,8,0,0,0,27,20,0,5,2,6,1,15
310341,1,2308.0,1,1200.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0,157563.0,0,0,0,1,0,1,2,4,0,2,1,1,77,1,2,7,102,1,15
653098,1,2000.0,1,1013.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,126532.0,5,0,1,0,0,1,2,4,0,2,1,1,99,1,1,7,102,0,15
614830,0,2000.0,1,3215.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,10992.0,5,4,0,0,1,22,2,8,0,0,0,38,108,0,6,8,61,1,15
772300,0,1293.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,51237.0,5,0,1,0,1,4,2,12,0,3,0,37,120,0,4,8,185,3,15
743520,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,2.0,836.76,0,105667.0,5,4,1,0,0,34,6,15,0,1,0,21,92,0,6,3,2,1,15
30305,1,875.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,212.73,1,433094.0,5,3,1,1,0,10,2,13,0,2,0,1,94,0,3,7,60,0,15
70316,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,4.0,2952.27,0,318584.0,5,1,1,0,0,2,1,14,0,2,0,1,37,0,2,8,112,1,15
279364,0,0.0,1,1200.0,0,0,0,1,1,1,1,1,1,0,1.0,167.07,0,91683.0,1,0,1,1,0,38,2,1,0,1,0,38,113,0,0,2,17,0,15
766748,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,44018.0,5,0,1,0,0,1,2,4,0,2,1,1,98,1,1,7,138,3,15
188562,0,2228.0,1,1128.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,52610.0,5,1,1,0,0,20,2,3,0,1,6,23,103,4,2,7,12,2,15
188240,1,2500.0,1,0.0,0,0,0,0,0,1,1,0,1,1,1.0,511.38,0,188167.0,5,3,1,0,0,20,6,3,0,1,6,22,100,4,4,7,12,3,15
803104,0,2000.0,0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,8297.0,5,4,0,0,0,4,6,12,0,3,11,36,39,4,6,7,185,3,15
422122,0,2191.0,1,1040.0,1,0,0,0,1,0,1,0,1,0,3.0,419.28,0,257178.0,5,0,1,0,0,17,2,16,0,0,0,7,75,0,4,3,16,1,15
712286,0,1354.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,49295.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,1,15
89201,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,63374.0,3,3,0,1,0,9,2,24,0,2,0,38,32,0,3,2,29,3,15
178792,0,1860.0,1,5461.0,1,0,0,1,0,1,0,0,1,0,6.0,1061.79,0,139549.0,3,1,1,1,0,20,1,3,14,1,6,27,36,4,2,7,12,1,15
768013,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,42,2,13,0,2,3,1,73,1,6,8,32,1,15
714284,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,43806.0,5,4,0,0,1,4,6,12,0,3,0,36,39,0,6,8,185,3,15
308451,0,965.0,1,0.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,198564.0,0,0,0,1,0,22,2,8,0,0,0,38,108,0,0,3,61,1,15
507843,0,2000.0,1,7.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,198594.0,5,4,1,0,0,31,6,15,0,1,0,20,19,0,6,2,2,1,15
712510,0,2500.0,1,655.0,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0,10785.0,5,0,1,0,1,17,2,22,0,0,0,7,78,0,2,8,119,2,15
769568,0,2500.0,0,1400.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,2248.0,5,4,0,0,1,50,2,20,14,3,0,37,90,0,6,8,177,2,15
296317,1,2500.0,1,10800.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,241440.0,5,3,1,0,0,35,4,25,0,1,0,34,70,0,4,8,11,1,1
763742,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,4.0,1217.24,0,258910.0,5,0,1,1,0,1,2,4,0,2,0,1,23,0,1,7,25,0,15
157532,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,21400.0,5,4,0,0,0,14,4,10,0,0,0,38,88,0,6,3,82,3,15
611441,0,0.0,1,315.0,1,1,0,0,1,1,1,0,1,0,3.0,331.14,1,67331.0,5,0,1,0,0,43,2,17,0,2,0,38,40,0,4,8,106,0,15
77378,0,2199.0,1,3590.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,143541.0,5,0,0,0,0,40,2,13,0,2,0,2,12,0,1,7,65,1,15
930761,1,0.0,1,2125.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,83436.0,0,0,1,1,0,12,2,11,0,0,0,38,45,0,1,3,122,0,15
543606,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,36766.0,2,2,0,0,1,43,4,2,0,2,0,1,71,0,5,8,97,3,15
59958,1,2487.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,146104.0,5,0,1,0,0,25,2,14,0,2,1,2,64,1,1,7,151,1,15
304555,0,0.0,1,1111.0,1,1,0,1,1,1,1,0,0,1,0.0,0.0,0,158845.0,0,0,1,1,0,30,2,0,0,1,0,34,5,0,0,8,7,0,15
506906,0,1642.0,0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,60163.0,5,4,0,0,0,4,6,12,0,3,11,36,39,4,6,7,185,3,15
638614,1,2000.0,0,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1,196283.0,5,4,1,0,1,10,2,4,0,2,0,2,44,0,6,7,26,1,15
350815,1,1725.0,0,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,45357.0,5,0,1,0,0,34,0,23,0,1,20,20,111,4,3,7,2,3,15
754955,0,0.0,1,1200.0,0,1,0,0,1,0,0,0,1,0,2.0,348.44,0,697399.0,5,0,1,1,0,4,2,12,0,3,0,36,4,0,4,8,185,1,15
417400,0,2000.0,1,0.0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,8476.0,1,1,2,0,0,9,2,24,0,2,0,1,116,0,0,8,40,3,15
767815,0,2500.0,0,400.0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,145415.0,5,4,1,0,1,4,6,12,0,3,0,36,118,0,6,8,185,2,15
524009,1,0.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,7.0,877.85,0,155249.0,5,0,1,1,0,42,2,13,0,2,0,2,73,0,2,7,56,0,15
417776,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,85851.0,5,4,0,0,0,9,2,24,0,2,0,1,32,0,6,8,29,3,15
482362,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,17814.0,5,4,0,0,0,22,6,8,0,0,0,36,119,0,6,8,6,1,15
746528,0,2000.0,1,1200.0,1,0,0,0,1,1,0,1,0,0,0.0,0.0,1,85202.0,5,4,1,0,0,9,2,24,0,2,0,0,32,0,6,8,49,0,15
87742,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,2.0,182.68,1,167385.0,3,0,1,1,0,43,2,17,0,2,0,38,40,0,4,2,106,1,3
86945,1,1453.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,3.0,1193.54,0,72255.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,1,8,185,1,15
441200,1,0.0,1,1190.0,1,1,0,1,1,1,1,1,1,0,1.0,2126.66,1,423097.0,0,0,1,1,0,27,2,13,0,2,6,11,25,2,1,7,19,1,3
191045,1,2500.0,1,1039.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,73127.0,5,0,1,0,0,10,4,4,0,2,0,2,93,0,2,7,71,1,15
248885,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,74928.0,5,0,1,0,0,14,2,10,0,0,9,37,60,4,1,7,118,3,15
501609,0,175.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,77458.0,5,0,1,0,1,20,2,3,0,1,6,23,103,4,4,7,13,2,15
474076,1,2226.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,55457.0,5,1,1,1,0,9,4,24,0,2,0,23,116,0,2,8,35,1,15
445788,0,0.0,1,594.0,1,0,0,0,1,1,1,0,1,0,6.0,2958.54,0,222580.0,1,0,0,1,0,43,2,17,1,2,0,39,95,0,0,2,97,0,15
489615,0,0.0,1,612.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1,130572.0,1,0,1,1,0,20,2,3,0,1,6,27,103,4,0,7,72,0,15
724609,0,2500.0,1,1200.0,0,1,0,0,1,0,0,0,1,0,1.0,167.61,0,160769.0,5,4,0,0,0,35,2,25,0,1,0,37,70,0,6,8,37,1,15
2352,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,1,0.0,0.0,1,199421.0,0,0,1,1,0,47,2,5,0,3,0,38,30,0,1,2,200,0,15
70751,0,2500.0,1,4800.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,153501.0,1,0,1,0,0,43,2,2,1,2,0,1,15,0,0,2,107,1,15
321874,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,2458.88,0,137792.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,4,2,185,1,15
