Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
768815,4,468320.0,140,23,1,1,1200.0
633933,14,418290.0,132,64,25,1,1200.0
712934,14,14672.0,132,64,25,23,0.0
713733,14,195434.0,112,64,42,6,1200.0
768845,4,449816.0,140,23,1,1,584.0
806785,14,64108.0,132,64,25,1,1200.0
834185,14,287884.0,112,64,25,1,257.0
906909,14,460754.0,112,64,25,1,0.0
977366,14,171778.0,132,64,25,1,1200.0
985272,14,137713.0,112,64,25,1,1200.0
29099,13,505635.0,18,25,27,11,1200.0
441200,13,423097.0,19,25,27,11,1190.0
552158,13,201538.0,18,25,27,38,1200.0
85472,14,100798.0,142,28,2,1,1200.0
87577,24,104673.0,49,32,9,38,1200.0
54361,11,324263.0,122,65,29,38,1147.0
74127,11,60720.0,152,65,29,39,1200.0
121040,11,57799.0,122,65,29,36,1908.0
140373,11,309025.0,152,65,29,36,16598.0
175772,11,55824.0,152,65,29,36,0.0
168501,24,224421.0,49,32,9,0,1060.0
183169,24,130993.0,49,32,9,37,0.0
214839,11,420206.0,152,65,29,36,16598.0
234799,11,153010.0,152,65,29,36,1200.0
237303,11,350079.0,122,65,29,36,16598.0
257057,11,100534.0,152,65,29,36,16598.0
268220,11,75390.0,152,65,29,36,0.0
350087,24,853183.0,49,32,9,1,1000.0
418044,24,184082.0,49,32,9,1,1190.0
335512,11,251214.0,152,65,29,38,0.0
352161,11,236588.0,122,65,29,36,0.0
714296,24,409211.0,49,32,9,37,859.0
370456,11,61038.0,122,65,29,36,1908.0
716262,24,286978.0,35,32,9,0,400.0
897399,24,242973.0,49,32,9,1,0.0
897847,24,277943.0,49,32,9,1,0.0
982610,24,828573.0,49,32,9,1,0.0
480796,11,258201.0,122,65,29,13,1200.0
496367,11,161432.0,152,65,29,38,705.0
576037,11,33992.0,91,49,48,38,0.0
501726,11,571754.0,152,65,29,36,16598.0
17811,14,421517.0,111,37,42,1,12.0
539977,11,79624.0,152,65,29,36,1200.0
557935,7,40426.0,157,65,29,36,16598.0
558482,11,137152.0,122,65,29,38,1200.0
97592,14,138949.0,142,37,2,1,1200.0
632661,7,374324.0,157,65,29,36,0.0
173716,14,209586.0,155,37,2,1,625.0
500330,14,226635.0,112,37,24,1,0.0
712713,7,874665.0,157,65,29,36,800.0
525925,14,230403.0,112,37,42,1,1200.0
756076,11,102281.0,122,65,29,36,0.0
781453,11,437167.0,152,65,29,36,16598.0
557224,14,40515.0,142,37,2,37,1200.0
871057,11,174569.0,122,65,29,36,16598.0
6868,11,183511.0,91,66,48,40,1064.0
13738,11,195820.0,91,66,48,40,1200.0
27649,11,268025.0,144,66,48,38,1200.0
36583,11,221205.0,91,66,23,38,1164.0
182022,11,462142.0,144,66,48,38,0.0
182712,11,176675.0,91,66,23,38,0.0
346615,11,44982.0,91,66,23,37,1200.0
431403,11,141026.0,91,66,23,38,1200.0
507921,11,125466.0,91,66,48,38,1200.0
558420,11,152903.0,144,66,48,38,0.0
562736,11,241846.0,91,66,23,38,0.0
600106,11,334664.0,144,66,48,38,1173.0
599077,14,238887.0,126,37,42,1,3365.0
619122,14,223268.0,142,37,2,18,1190.0
650092,14,64959.0,142,37,2,37,1200.0
638602,11,294841.0,144,66,23,34,1200.0
650099,14,30617.0,112,37,2,37,1200.0
697934,11,249599.0,89,66,23,34,9600.0
785047,14,366728.0,126,37,42,1,3365.0
956830,14,147426.0,142,37,2,2,1200.0
295227,4,247246.0,102,38,1,2,0.0
29187,17,154017.0,106,40,32,37,1200.0
87742,17,167385.0,106,40,43,38,0.0
737756,11,95714.0,89,66,23,34,0.0
97923,17,753918.0,105,40,43,1,0.0
856151,11,158842.0,91,66,23,38,1200.0
976209,11,127768.0,91,66,23,38,0.0
171579,17,159958.0,121,40,43,38,1200.0
991555,11,306139.0,91,66,23,37,200.0
3434,19,291479.0,192,67,37,39,1120.0
24224,19,214578.0,190,67,37,39,1200.0
33597,19,250715.0,190,67,37,39,0.0
107745,19,242912.0,192,67,37,29,1200.0
251761,17,151920.0,105,40,43,38,1200.0
235758,19,140340.0,192,67,37,39,0.0
287902,19,48719.0,192,67,37,37,0.0
291315,19,148554.0,190,67,37,39,1200.0
303974,19,114241.0,192,67,37,39,1200.0
491092,19,127286.0,192,67,37,39,0.0
503023,19,104900.0,190,67,37,37,1200.0
509943,19,146594.0,192,67,37,39,1125.0
599795,19,271928.0,183,67,37,39,0.0
617245,19,32190.0,192,67,37,37,0.0
621168,19,193689.0,183,67,37,39,170.0
666773,19,53378.0,192,67,37,39,0.0
284467,17,156384.0,128,40,43,38,0.0
712722,19,15218.0,183,67,37,39,0.0
742817,19,160510.0,183,67,37,39,1200.0
975070,19,178420.0,192,67,37,39,975.0
2699,2,470450.0,116,68,18,1,1200.0
5624,2,82127.0,90,68,18,12,0.0
36022,2,54498.0,149,68,18,38,0.0
75151,2,675322.0,114,68,18,38,2045.0
106727,2,370509.0,149,68,18,37,901.0
128570,2,106452.0,116,68,18,1,0.0
130820,2,157130.0,114,68,18,1,0.0
187681,2,501456.0,115,68,18,2,0.0
308558,17,175261.0,121,40,43,1,2400.0
264212,2,325423.0,116,68,18,2,1186.0
273311,2,507030.0,149,68,18,37,1200.0
288009,2,133022.0,116,68,18,1,800.0
298184,2,69649.0,116,68,18,1,0.0
341548,14,145720.0,101,68,18,1,1200.0
341870,14,123378.0,101,68,18,1,0.0
416370,2,321899.0,149,68,18,39,155.0
418205,2,274193.0,114,68,18,37,850.0
318916,17,128365.0,121,40,43,1,2400.0
698520,2,211887.0,114,68,18,38,2045.0
715360,2,227956.0,114,68,18,34,600.0
766579,2,170016.0,114,68,18,1,0.0
387322,17,132015.0,105,40,43,38,1200.0
916551,2,192852.0,101,68,18,16,0.0
931915,2,291550.0,114,68,18,39,798.0
944685,2,185849.0,115,68,18,38,1140.0
11353,21,588364.0,187,69,4,36,1200.0
23945,21,199812.0,194,69,4,39,1200.0
26757,21,353295.0,198,69,4,39,1200.0
64889,21,15863.0,187,69,4,39,1200.0
90449,21,164466.0,194,69,4,38,1100.0
414716,11,139754.0,153,10,28,38,0.0
176141,21,150306.0,187,69,4,36,400.0
176302,21,91616.0,198,69,4,38,690.0
187465,21,92467.0,187,69,4,36,289.0
271402,12,43251.0,185,69,4,37,1200.0
472379,21,170763.0,187,69,4,38,200.0
556937,21,314387.0,198,69,4,39,982.0
558046,21,135526.0,187,69,4,39,911.0
558644,21,189042.0,198,69,4,36,6897.0
608925,21,122406.0,198,69,4,37,986.0
623732,21,44290.0,187,69,4,36,800.0
623747,21,121113.0,187,69,4,36,0.0
624115,21,158326.0,187,69,4,36,1200.0
630536,21,-587.0,187,69,4,36,0.0
630540,21,269139.0,187,69,4,38,1200.0
630593,21,26371.0,198,69,4,39,817.0
646857,21,74554.0,198,69,4,36,0.0
647075,12,2791.0,185,69,4,36,800.0
647138,21,20185.0,197,69,4,52,1200.0
700548,21,27966.0,198,69,4,52,0.0
706827,21,31824.0,194,69,4,36,0.0
745286,21,167661.0,187,69,4,36,1200.0
452208,17,299803.0,105,40,43,37,0.0
871250,21,204234.0,187,69,4,39,1200.0
885575,21,104997.0,187,69,4,36,1200.0
898205,21,254182.0,187,69,4,36,0.0
932159,21,88148.0,198,69,4,37,1200.0
956137,21,156613.0,198,69,4,39,1200.0
959852,21,46004.0,187,69,4,38,0.0
983920,21,198007.0,187,69,4,37,0.0
985731,21,137373.0,187,69,4,36,734.0
986178,21,196129.0,187,69,4,39,1200.0
55053,25,304308.0,9,70,38,37,1200.0
94714,25,143375.0,37,70,35,38,1200.0
499948,17,285683.0,106,40,43,38,1200.0
557949,17,103475.0,128,40,43,38,1200.0
561922,17,72368.0,121,40,43,37,1200.0
280958,25,124755.0,11,70,35,38,1200.0
281709,25,1207225.0,37,70,38,37,0.0
625020,17,121453.0,105,40,43,38,1200.0
647037,17,137913.0,128,40,43,37,1109.0
822487,17,145160.0,106,40,32,37,1069.0
330895,25,33075.0,17,70,38,37,1086.0
332339,25,5799.0,37,70,35,6,1200.0
426468,25,42547.0,37,70,35,6,1200.0
444763,25,85593.0,11,70,35,57,1000.0
87575,13,309326.0,25,44,10,1,0.0
514237,25,54156.0,11,70,35,37,0.0
536080,25,17266.0,9,70,38,37,1200.0
537153,25,49331.0,11,70,35,37,0.0
562520,25,173254.0,9,70,38,39,1839.0
582492,25,65335.0,11,70,35,37,1200.0
623893,25,132711.0,11,70,35,6,564.0
624058,25,13793.0,11,70,35,6,0.0
630548,25,78853.0,11,70,35,6,1159.0
210190,4,143225.0,138,44,1,2,600.0
667127,25,76512.0,11,70,35,36,1200.0
247678,4,197806.0,23,44,10,2,1200.0
712831,25,129441.0,11,70,35,6,1200.0
247839,4,399115.0,26,44,10,2,492.0
724609,25,160769.0,37,70,35,37,1200.0
724814,25,143397.0,11,70,35,34,0.0
728923,25,240770.0,11,70,35,34,0.0
298367,4,292442.0,86,44,1,2,1200.0
728949,25,191579.0,11,70,35,34,0.0
766628,25,32205.0,11,70,35,37,1200.0
810270,25,91720.0,9,70,38,39,1200.0
330568,4,501346.0,138,44,1,2,329.0
331212,4,250590.0,138,44,1,2,1200.0
340926,4,266335.0,86,44,1,2,1200.0
766605,4,555711.0,138,44,1,2,1200.0
4229,2,170940.0,146,71,43,37,1200.0
6912,2,78218.0,97,71,43,25,1200.0
11462,17,234518.0,97,71,43,1,1200.0
13535,2,190612.0,90,71,43,2,1195.0
26147,2,61746.0,97,71,43,1,1200.0
42863,17,3540.0,97,71,43,1,1200.0
43024,17,24284.0,97,71,43,1,200.0
46083,2,141476.0,97,71,43,25,1200.0
59266,2,249490.0,97,71,43,51,1200.0
79982,2,114479.0,97,71,43,1,1200.0
89696,2,134964.0,146,71,43,1,1051.0
89753,17,106961.0,97,71,43,1,1200.0
121628,2,294986.0,97,71,43,25,1200.0
131020,17,136274.0,97,71,43,25,1200.0
133596,17,436330.0,97,71,43,51,0.0
142022,17,136788.0,97,71,43,1,0.0
142183,2,60379.0,97,71,43,51,0.0
142988,2,291231.0,97,71,43,51,0.0
164250,17,153784.0,97,71,43,1,1200.0
170756,17,17738.0,97,71,43,1,743.0
174747,2,23244.0,97,71,43,1,1200.0
175896,17,47936.0,97,71,43,25,0.0
181758,17,237100.0,97,71,43,51,1190.0
198683,2,20059.0,97,71,43,1,1200.0
207270,17,94875.0,97,71,43,36,0.0
218433,2,186928.0,97,71,43,1,1190.0
883452,13,256571.0,25,44,10,1,990.0
231528,2,312665.0,97,71,43,51,0.0
231850,2,232163.0,90,71,43,51,0.0
240115,2,20475.0,97,71,43,1,1190.0
262280,2,2969191.0,97,71,43,1,1200.0
275053,2,173232.0,90,71,43,51,1190.0
280007,17,33675.0,97,71,43,38,4200.0
284284,17,38050.0,97,71,43,1,0.0
284904,2,28572.0,97,71,43,1,0.0
308864,17,237788.0,97,71,43,1,0.0
327165,2,90721.0,97,71,43,1,1200.0
330562,2,139070.0,97,71,43,25,1200.0
331401,2,182114.0,146,71,43,51,1157.0
339938,17,102230.0,97,71,43,51,1200.0
349835,2,65732.0,97,71,43,1,0.0
352083,17,24238.0,97,71,43,1,1200.0
387628,2,383.0,97,71,43,1,1190.0
419484,17,683313.0,97,71,43,1,1200.0
428990,2,73116.0,124,71,43,38,1200.0
451140,17,90858.0,97,71,43,36,0.0
489120,2,362073.0,97,71,43,1,0.0
535824,2,114079.0,124,71,43,1,1200.0
538957,17,40084.0,97,71,43,1,1200.0
543606,2,36766.0,97,71,43,1,0.0
546684,2,2020.0,97,71,43,1,0.0
557765,17,55924.0,97,71,43,1,0.0
558002,17,57238.0,97,71,43,36,1200.0
558042,2,18071.0,97,71,43,1,1000.0
558203,2,52361.0,97,71,43,51,1200.0
567235,2,19689.0,146,71,43,37,1200.0
569114,2,79723.0,97,71,43,1,1010.0
588241,17,487515.0,97,71,43,1,800.0
588425,17,50408.0,97,71,43,1,2006.0
623943,2,358789.0,97,71,43,12,1200.0
624001,2,38546.0,97,71,43,1,800.0
624143,2,29509.0,97,71,43,39,757.0
630500,17,7187.0,97,71,43,1,1200.0
649593,17,14458.0,97,71,43,1,1200.0
683217,17,30650.0,97,71,43,1,0.0
707793,2,17833.0,97,71,43,1,1000.0
712226,17,407169.0,97,71,43,1,1200.0
712235,2,340635.0,97,71,43,1,1200.0
179399,13,388101.0,65,51,40,2,99.0
712887,2,204527.0,107,71,43,1,2200.0
713316,2,0.0,97,71,43,1,0.0
715252,2,46025.0,97,71,43,36,978.0
716270,2,0.0,97,71,43,37,0.0
724859,2,579268.0,97,71,43,36,0.0
725235,2,0.0,97,71,43,1,1400.0
746264,17,6334.0,97,71,43,39,1000.0
769595,2,49509.0,97,71,43,1,2006.0
769655,2,0.0,146,71,43,34,0.0
785886,17,896890.0,97,71,43,36,0.0
787118,17,94579.0,97,71,43,1,1200.0
803951,17,202835.0,97,71,43,1,1200.0
814769,2,126084.0,97,71,43,1,1200.0
827565,2,121248.0,124,71,43,1,2006.0
896938,17,310390.0,97,71,43,38,4200.0
915468,2,101405.0,97,71,43,22,1190.0
932571,2,129727.0,97,71,43,1,1200.0
977427,17,140644.0,97,71,43,1,0.0
999894,2,86077.0,97,71,43,1,0.0
13168,16,202709.0,57,72,35,2,0.0
22114,16,315647.0,43,72,35,1,0.0
29041,16,218530.0,43,72,35,1,0.0
34282,16,398654.0,62,72,35,1,1200.0
435153,13,302211.0,65,51,40,11,1200.0
48304,16,81595.0,43,72,35,1,1200.0
193392,16,159344.0,62,72,35,1,644.0
203911,10,110166.0,10,72,15,1,200.0
221331,16,166835.0,43,72,35,2,0.0
236756,16,206501.0,43,72,35,1,139.0
241461,16,249078.0,43,72,35,1,1200.0
273984,16,126709.0,43,72,35,7,616.0
282434,16,516653.0,36,72,35,1,2553.0
282820,16,381142.0,36,72,35,7,0.0
436768,13,286812.0,21,51,40,11,1200.0
327254,16,509423.0,43,72,35,1,0.0
337784,16,113839.0,57,72,35,33,1037.0
394963,16,123750.0,43,72,35,2,0.0
414554,16,270041.0,62,72,35,7,0.0
414715,16,288436.0,62,72,35,7,0.0
415574,16,86808.0,57,72,35,6,1200.0
623907,13,227342.0,21,51,40,2,770.0
415896,16,459723.0,43,72,35,7,1200.0
416597,16,152382.0,28,72,15,1,0.0
416916,16,3604.0,16,72,35,6,410.0
422497,16,21963.0,36,72,35,6,1200.0
423088,16,128297.0,36,72,35,7,1200.0
426683,16,150623.0,36,72,35,4,0.0
427488,16,78862.0,36,72,35,37,1200.0
428346,16,413036.0,36,72,35,7,1200.0
430278,16,106284.0,43,72,35,36,1190.0
903141,13,93196.0,21,51,40,1,1125.0
557979,16,62487.0,36,72,35,7,1200.0
611399,16,106421.0,43,72,35,2,8600.0
623904,16,1526.0,16,72,35,6,749.0
623905,16,-459.0,16,72,35,6,966.0
623928,16,38832.0,36,72,35,34,1080.0
647013,16,9871.0,43,72,35,40,0.0
655150,16,187091.0,43,72,35,2,8600.0
686642,16,117156.0,36,72,35,1,2553.0
691322,16,110349.0,57,72,35,1,95.0
712033,16,142503.0,43,72,35,1,0.0
712457,16,262237.0,43,72,35,4,1200.0
712458,16,259905.0,43,72,35,4,1200.0
712460,16,177527.0,43,72,35,4,1200.0
738722,16,184445.0,43,72,35,2,8600.0
746431,16,333506.0,43,72,35,7,717.0
756914,25,158743.0,11,72,35,1,370.0
786849,16,151977.0,43,72,35,36,2371.0
809532,16,95796.0,43,72,35,36,2371.0
810240,16,105929.0,43,72,35,2,8600.0
847907,16,144528.0,16,72,35,7,1153.0
930685,16,223136.0,36,72,35,1,1058.0
571372,17,154058.0,135,54,16,38,0.0
966780,16,48392.0,43,72,35,1,0.0
557220,22,183778.0,84,31,24,33,1200.0
144378,13,163828.0,56,73,42,2,1200.0
159018,13,38739.0,56,73,42,1,1200.0
180378,13,288852.0,56,73,42,6,1190.0
181344,13,139160.0,32,73,42,6,1200.0
182310,13,66311.0,56,73,42,2,1200.0
835219,7,461518.0,152,65,29,36,16598.0
103012,22,165157.0,95,31,24,33,1200.0
413857,16,323484.0,42,106,17,7,0.0
634056,11,102324.0,91,66,23,34,0.0
362286,13,193993.0,65,73,27,1,1128.0
524009,13,155249.0,56,73,42,2,1200.0
557818,13,342857.0,56,73,42,1,990.0
560795,13,174888.0,32,73,42,6,0.0
103691,22,116637.0,84,31,24,33,1200.0
13192,11,328179.0,139,10,28,38,0.0
649704,13,226697.0,56,73,42,1,1200.0
691973,13,246693.0,32,73,42,1,1200.0
693649,13,356377.0,56,73,42,2,1200.0
703714,4,390607.0,71,73,42,2,800.0
704036,4,125299.0,71,73,42,2,800.0
704251,4,265348.0,71,73,42,2,800.0
714052,4,101952.0,71,73,42,2,483.0
714056,4,371316.0,71,73,42,2,483.0
714060,4,157653.0,71,73,42,2,483.0
448811,10,259835.0,145,62,48,39,0.0
746588,13,186849.0,32,73,42,22,1200.0
760840,13,167129.0,56,73,42,27,600.0
761151,4,238570.0,71,73,42,2,0.0
767968,4,0.0,71,73,42,1,0.0
768013,13,0.0,32,73,42,1,0.0
413496,17,132672.0,135,54,16,39,4800.0
769587,13,224775.0,56,73,42,2,400.0
903440,13,462619.0,56,73,42,2,1200.0
903520,13,245711.0,56,73,42,2,1200.0
903560,13,205027.0,56,73,42,1,721.0
903803,13,110123.0,56,73,42,2,1200.0
722911,11,306035.0,145,110,48,39,0.0
35352,11,274910.0,137,74,12,34,874.0
545145,17,88392.0,152,54,16,37,1200.0
56069,11,157101.0,137,74,12,38,1018.0
386308,17,92583.0,135,54,16,39,1200.0
62703,11,189485.0,109,74,12,38,1200.0
129395,11,131507.0,137,74,12,38,2400.0
129403,11,356493.0,137,74,12,38,2400.0
302650,17,138021.0,135,54,16,37,0.0
569590,17,101622.0,135,54,16,37,1196.0
570424,17,331329.0,85,54,16,38,0.0
214591,11,2541.0,137,74,14,38,0.0
229654,10,1808.0,137,74,14,38,0.0
243709,10,323734.0,133,74,14,38,1200.0
305029,11,346981.0,109,74,12,38,1185.0
512175,17,102375.0,131,54,16,37,1200.0
517683,11,91298.0,109,74,12,36,3600.0
371796,11,158352.0,144,74,48,1,1200.0
379326,11,94312.0,109,74,12,38,1185.0
574406,17,354773.0,135,54,16,39,1190.0
447995,11,147701.0,109,74,12,38,0.0
486081,11,198783.0,144,74,48,1,1200.0
499382,11,84711.0,109,74,12,15,0.0
574449,17,74558.0,135,54,16,37,600.0
558218,11,1176.0,137,74,14,38,0.0
565287,10,54006.0,109,74,12,37,0.0
614747,11,73175.0,137,74,12,15,1200.0
574805,17,105729.0,135,54,16,37,0.0
655235,11,235789.0,137,74,12,51,1200.0
581585,17,118300.0,135,54,16,39,4800.0
997571,11,119836.0,109,74,12,51,0.0
606197,17,144083.0,135,54,16,37,1200.0
37356,16,160719.0,42,75,17,22,1200.0
424168,11,41563.0,152,65,29,38,3590.0
39395,16,293395.0,42,75,17,22,1200.0
138883,16,273692.0,42,75,17,1,1200.0
160547,16,203449.0,16,75,17,1,1036.0
714437,17,1008481.0,135,54,16,37,600.0
197936,16,76338.0,42,75,17,7,0.0
198097,16,206436.0,62,75,35,7,0.0
230620,16,143888.0,36,75,35,6,1200.0
248080,16,214705.0,16,75,17,1,0.0
258599,16,171743.0,16,75,17,1,0.0
749506,17,307228.0,135,54,16,39,1200.0
274467,16,157812.0,42,75,17,7,0.0
653093,22,80457.0,95,31,24,1,1200.0
213210,17,65731.0,135,22,16,38,1200.0
641174,11,95617.0,91,49,48,38,1200.0
414768,16,214204.0,62,75,17,7,0.0
415734,16,222986.0,62,75,17,7,0.0
415735,16,160001.0,62,75,17,7,0.0
417935,16,207208.0,42,75,17,7,1200.0
418203,16,74184.0,16,75,17,7,1154.0
418204,16,104149.0,62,75,17,7,1200.0
828447,17,122182.0,135,54,16,37,1200.0
418580,16,69583.0,62,75,17,7,1006.0
834542,17,152125.0,135,54,16,38,1200.0
419546,16,46888.0,42,75,17,6,1200.0
419813,16,91855.0,16,75,17,6,611.0
421531,16,114790.0,42,75,17,7,0.0
422121,16,180909.0,16,75,17,7,857.0
422122,16,257178.0,16,75,17,7,1040.0
422175,16,231131.0,16,75,17,7,924.0
713189,11,54520.0,152,22,29,36,1000.0
422283,16,542838.0,42,75,17,7,1200.0
422336,16,327650.0,42,75,17,7,994.0
423034,16,96699.0,62,75,17,7,0.0
423356,16,292895.0,42,75,17,7,1200.0
423732,16,167402.0,62,75,17,7,0.0
649543,16,36483.0,42,75,17,6,0.0
762168,16,550956.0,62,75,17,34,1200.0
767886,16,80971.0,62,75,35,6,400.0
4776,4,168459.0,102,77,1,2,1200.0
5022,4,192232.0,102,77,1,2,1200.0
11824,4,147181.0,102,77,1,1,799.0
15205,4,186121.0,140,77,1,1,0.0
15849,4,96004.0,140,77,1,1,1200.0
19069,4,54635.0,102,77,1,1,2400.0
39709,4,306704.0,140,77,1,2,1200.0
63286,4,130483.0,102,77,1,2,0.0
63447,4,255367.0,132,77,25,1,1045.0
85773,4,64987.0,140,77,1,1,1200.0
126631,4,309092.0,140,77,1,2,0.0
182632,4,180113.0,140,77,1,1,0.0
190280,4,378060.0,140,77,1,2,1200.0
193312,4,170089.0,140,77,1,2,0.0
200315,4,701654.0,140,77,1,2,877.0
302366,4,125435.0,102,77,1,1,1200.0
310341,4,157563.0,102,77,1,1,1200.0
312885,4,429895.0,140,77,1,1,200.0
345247,4,289355.0,140,77,1,1,50.0
491859,4,272729.0,140,77,1,1,1200.0
523357,4,303607.0,140,77,1,1,0.0
525394,4,149097.0,140,77,1,2,1200.0
557816,4,1393794.0,140,77,1,1,1200.0
624097,4,304004.0,140,77,1,1,0.0
646984,4,549085.0,140,77,1,2,0.0
649703,4,51233.0,140,77,1,1,0.0
649709,4,64770.0,102,77,1,1,0.0
677551,4,384119.0,140,77,1,2,1200.0
681530,4,81816.0,140,77,1,1,0.0
712873,4,494092.0,71,77,10,2,1000.0
714283,4,24391.0,102,77,1,1,1200.0
714499,4,71974.0,140,77,1,1,1400.0
762280,4,122240.0,140,77,1,1,0.0
762869,4,231236.0,140,77,1,1,0.0
764679,4,338317.0,140,77,1,2,0.0
765971,4,402346.0,140,77,1,2,0.0
766534,4,144682.0,102,77,1,1,1000.0
767439,4,383906.0,140,77,1,1,1200.0
767859,4,38141.0,140,77,1,2,0.0
769016,4,207277.0,102,77,1,1,2400.0
769557,4,408752.0,140,77,1,2,124.0
770077,4,194256.0,140,77,1,2,150.0
7070,17,390587.0,130,56,36,39,573.0
789281,4,73335.0,126,77,42,1,0.0
836835,4,352769.0,102,77,1,1,1200.0
846131,4,201545.0,140,77,1,1,0.0
41736,17,119055.0,124,56,36,39,1200.0
42796,22,360067.0,104,78,17,1,0.0
189502,17,209024.0,124,56,36,34,1144.0
209395,22,297005.0,126,78,17,37,0.0
210276,17,294674.0,131,56,36,39,1200.0
246792,22,258754.0,156,78,17,7,2400.0
223081,17,184879.0,124,56,36,34,0.0
268635,22,63313.0,104,78,17,7,1200.0
279798,22,164397.0,119,78,15,7,0.0
385106,17,79747.0,131,56,36,39,1200.0
301641,22,63532.0,104,78,17,7,1200.0
312482,22,493646.0,119,78,17,7,1200.0
344683,22,251372.0,104,78,17,7,1200.0
414659,22,429324.0,104,78,17,4,1200.0
415142,22,107368.0,104,78,17,7,1200.0
417668,22,172652.0,104,78,17,39,1998.0
418366,22,25279.0,119,78,17,6,537.0
387165,17,181143.0,130,56,36,38,0.0
752112,17,216968.0,90,56,36,39,0.0
426845,22,162278.0,119,78,17,7,1184.0
426906,22,118955.0,156,78,17,1,509.0
436019,22,198530.0,119,78,17,7,4800.0
752666,17,409875.0,131,56,36,39,1200.0
436341,22,261658.0,119,78,17,7,4800.0
436985,22,304578.0,104,78,17,7,1200.0
777245,17,251559.0,131,56,36,39,0.0
190096,2,65922.0,162,57,43,37,0.0
557731,22,184373.0,156,78,17,1,1200.0
640621,22,504335.0,119,78,17,1,186.0
649429,22,350.0,126,78,17,7,0.0
693200,22,235288.0,156,78,17,1,509.0
712510,22,10785.0,119,78,17,7,655.0
754126,22,116149.0,104,78,17,1,0.0
774172,22,473.0,119,78,15,6,0.0
774376,22,266178.0,104,78,17,5,0.0
801618,22,249405.0,104,78,17,1,413.0
878651,22,236244.0,156,78,17,1,0.0
18119,20,310898.0,177,79,44,38,0.0
29310,20,482511.0,177,79,44,39,2400.0
120519,20,230740.0,177,79,44,39,1190.0
157784,20,529496.0,177,79,44,39,0.0
175305,20,237306.0,177,79,44,39,2400.0
197826,20,52690.0,177,79,44,38,0.0
214403,20,175561.0,177,79,44,38,0.0
214486,20,37063.0,177,79,44,37,0.0
220118,20,303964.0,177,79,44,39,1200.0
226485,20,274446.0,177,79,44,39,1200.0
239002,20,613749.0,177,79,44,39,1200.0
262900,2,46126.0,162,57,43,37,0.0
265576,20,82161.0,177,79,44,1,1200.0
332452,2,59436.0,81,57,43,38,0.0
280368,20,16785.0,177,79,44,38,0.0
318054,20,27918.0,177,79,44,38,1200.0
406830,20,328215.0,177,79,44,39,1200.0
110537,14,395543.0,112,64,42,1,1200.0
537922,20,280660.0,177,79,44,39,0.0
614878,20,26988.0,177,79,44,37,859.0
623881,20,10305.0,177,79,44,37,1200.0
638399,20,131027.0,177,79,44,39,1200.0
641503,20,224994.0,177,79,44,39,1200.0
691091,20,375885.0,177,79,44,39,1200.0
709242,20,50549.0,195,79,33,38,1200.0
712164,20,1995912.0,177,79,44,37,1200.0
746403,20,141680.0,195,79,33,38,1200.0
770363,20,195036.0,177,79,44,38,1200.0
814574,20,203235.0,177,79,44,39,1200.0
814756,20,360486.0,177,79,44,38,909.0
951295,20,1823689.0,177,79,44,38,1200.0
167287,2,192987.0,94,81,43,1,1200.0
178633,2,18231.0,99,81,43,1,1200.0
179277,2,8499.0,107,81,43,1,1200.0
200959,2,233669.0,107,81,43,1,2390.0
201120,2,285160.0,107,81,43,1,2390.0
516519,2,218598.0,94,81,43,38,1200.0
558369,2,79192.0,107,81,43,1,0.0
119929,14,188048.0,111,64,42,1,1200.0
189206,20,78193.0,173,82,26,54,0.0
222204,20,197422.0,173,82,26,38,945.0
239368,20,109156.0,173,82,26,39,1200.0
322430,14,177312.0,111,64,42,1,1200.0
278358,20,126165.0,166,82,26,39,1200.0
453048,14,74976.0,112,64,42,1,1200.0
425708,20,67582.0,173,82,26,39,538.0
478986,14,307244.0,111,64,42,1,950.0
493402,14,368162.0,112,64,25,1,1200.0
485001,20,263529.0,167,82,26,38,237.0
503608,20,371361.0,167,82,26,36,0.0
504084,14,265023.0,151,64,25,2,1088.0
540845,14,275010.0,112,64,25,1,0.0
631689,20,187086.0,173,82,26,39,1200.0
646973,20,97972.0,173,82,26,39,1200.0
664664,20,83572.0,173,82,26,38,1200.0
672108,20,193973.0,200,82,26,38,1200.0
712922,20,100188.0,167,82,26,37,400.0
714333,20,70081.0,173,82,26,38,0.0
817610,20,94576.0,167,82,26,39,1200.0
4978,5,29823.0,191,83,47,37,1200.0
558541,14,133965.0,132,64,25,1,552.0
35642,5,167132.0,191,83,47,39,1200.0
43034,5,152689.0,191,83,47,39,388.0
49817,5,330262.0,191,83,47,39,0.0
52570,5,8611.0,191,83,47,37,0.0
191782,5,126682.0,191,83,47,39,1200.0
280563,5,172964.0,191,83,47,39,1190.0
443983,5,155334.0,191,83,47,39,1200.0
526862,5,91668.0,191,83,47,39,1200.0
558265,5,100911.0,191,83,47,37,1091.0
619992,5,95787.0,191,83,47,39,476.0
630652,5,9287.0,191,83,47,37,1173.0
647011,5,11082.0,191,83,47,37,1200.0
714323,5,78769.0,191,83,47,37,600.0
769755,5,63497.0,191,83,47,36,0.0
867725,5,170396.0,191,83,47,39,1200.0
58423,15,101971.0,2,84,31,34,1200.0
